fitness,pop_size,pop_breed_percent,mutation_prob,max_attempts,max_iters,n_invocations
63.0,50,0.5,0.1,5,1000,15295
63.0,50,0.5,0.1,5,1000,15295
65.0,50,0.5,0.1,5,1000,15295
65.0,50,0.5,0.1,5,1000,15295
65.0,50,0.5,0.1,5,1000,15295
65.0,50,0.5,0.1,5,1000,15295
66.0,50,0.5,0.1,5,1000,15295
66.0,50,0.5,0.1,5,1000,15295
66.0,50,0.5,0.1,5,1000,15295
67.0,50,0.5,0.1,5,1000,15295
71.0,50,0.5,0.1,5,1000,15295
71.0,50,0.5,0.1,5,1000,15295
71.0,50,0.5,0.1,5,1000,15295
71.0,50,0.5,0.1,5,1000,15295
71.0,50,0.5,0.1,5,1000,15295
71.0,50,0.5,0.1,5,1000,15295
71.0,50,0.5,0.1,5,1000,15295
71.0,50,0.5,0.1,5,1000,15295
71.0,50,0.5,0.1,5,1000,15295
74.0,50,0.5,0.1,5,1000,15295
74.0,50,0.5,0.1,5,1000,15295
74.0,50,0.5,0.1,5,1000,15295
74.0,50,0.5,0.1,5,1000,15295
76.0,50,0.5,0.1,5,1000,15295
76.0,50,0.5,0.1,5,1000,15295
77.0,50,0.5,0.1,5,1000,15295
77.0,50,0.5,0.1,5,1000,15295
78.0,50,0.5,0.1,5,1000,15295
79.0,50,0.5,0.1,5,1000,15295
79.0,50,0.5,0.1,5,1000,15295
79.0,50,0.5,0.1,5,1000,15295
80.0,50,0.5,0.1,5,1000,15295
81.0,50,0.5,0.1,5,1000,15295
83.0,50,0.5,0.1,5,1000,15295
83.0,50,0.5,0.1,5,1000,15295
83.0,50,0.5,0.1,5,1000,15295
83.0,50,0.5,0.1,5,1000,15295
84.0,50,0.5,0.1,5,1000,15295
84.0,50,0.5,0.1,5,1000,15295
84.0,50,0.5,0.1,5,1000,15295
84.0,50,0.5,0.1,5,1000,15295
84.0,50,0.5,0.1,5,1000,15295
84.0,50,0.5,0.1,5,1000,15295
84.0,50,0.5,0.1,5,1000,15295
84.0,50,0.5,0.1,5,1000,15295
85.0,50,0.5,0.1,5,1000,15295
85.0,50,0.5,0.1,5,1000,15295
85.0,50,0.5,0.1,5,1000,15295
85.0,50,0.5,0.1,5,1000,15295
85.0,50,0.5,0.1,5,1000,15295
85.0,50,0.5,0.1,5,1000,15295
85.0,50,0.5,0.1,5,1000,15295
87.0,50,0.5,0.1,5,1000,15295
90.0,50,0.5,0.1,5,1000,15295
90.0,50,0.5,0.1,5,1000,15295
90.0,50,0.5,0.1,5,1000,15295
90.0,50,0.5,0.1,5,1000,15295
90.0,50,0.5,0.1,5,1000,15295
90.0,50,0.5,0.1,5,1000,15295
90.0,50,0.5,0.1,5,1000,15295
90.0,50,0.5,0.1,5,1000,15295
90.0,50,0.5,0.1,5,1000,15295
90.0,50,0.5,0.1,5,1000,15295
91.0,50,0.5,0.1,5,1000,15295
92.0,50,0.5,0.1,5,1000,15295
92.0,50,0.5,0.1,5,1000,15295
92.0,50,0.5,0.1,5,1000,15295
92.0,50,0.5,0.1,5,1000,15295
92.0,50,0.5,0.1,5,1000,15295
92.0,50,0.5,0.1,5,1000,15295
92.0,50,0.5,0.1,5,1000,15295
92.0,50,0.5,0.1,5,1000,15295
92.0,50,0.5,0.1,5,1000,15295
92.0,50,0.5,0.1,5,1000,15295
92.0,50,0.5,0.1,5,1000,15295
