fitness,schedule,max_attempts,max_iters,n_invocations
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
7.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
7.0,GeomDecay,10,1000,87
7.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
7.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
8.0,GeomDecay,10,1000,87
