fitness,schedule,max_attempts,max_iters,n_invocations,time
5.0,GeomDecay,10,1000,1475,0.10239569999999532
5.0,GeomDecay,10,1000,1475,0.10239569999999532
5.0,GeomDecay,10,1000,1475,0.10239569999999532
5.0,GeomDecay,10,1000,1475,0.10239569999999532
9.0,GeomDecay,10,1000,1475,0.10239569999999532
9.0,GeomDecay,10,1000,1475,0.10239569999999532
9.0,GeomDecay,10,1000,1475,0.10239569999999532
9.0,GeomDecay,10,1000,1475,0.10239569999999532
9.0,GeomDecay,10,1000,1475,0.10239569999999532
9.0,GeomDecay,10,1000,1475,0.10239569999999532
9.0,GeomDecay,10,1000,1475,0.10239569999999532
9.0,GeomDecay,10,1000,1475,0.10239569999999532
9.0,GeomDecay,10,1000,1475,0.10239569999999532
9.0,GeomDecay,10,1000,1475,0.10239569999999532
9.0,GeomDecay,10,1000,1475,0.10239569999999532
9.0,GeomDecay,10,1000,1475,0.10239569999999532
9.0,GeomDecay,10,1000,1475,0.10239569999999532
9.0,GeomDecay,10,1000,1475,0.10239569999999532
9.0,GeomDecay,10,1000,1475,0.10239569999999532
9.0,GeomDecay,10,1000,1475,0.10239569999999532
9.0,GeomDecay,10,1000,1475,0.10239569999999532
9.0,GeomDecay,10,1000,1475,0.10239569999999532
9.0,GeomDecay,10,1000,1475,0.10239569999999532
9.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
