fitness,schedule,max_attempts,max_iters,n_invocations
5.0,GeomDecay,10,1000,137
15.0,GeomDecay,10,1000,137
15.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
13.0,GeomDecay,10,1000,137
13.0,GeomDecay,10,1000,137
13.0,GeomDecay,10,1000,137
13.0,GeomDecay,10,1000,137
13.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
18.0,GeomDecay,10,1000,137
18.0,GeomDecay,10,1000,137
18.0,GeomDecay,10,1000,137
17.0,GeomDecay,10,1000,137
18.0,GeomDecay,10,1000,137
18.0,GeomDecay,10,1000,137
18.0,GeomDecay,10,1000,137
17.0,GeomDecay,10,1000,137
17.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
17.0,GeomDecay,10,1000,137
17.0,GeomDecay,10,1000,137
17.0,GeomDecay,10,1000,137
17.0,GeomDecay,10,1000,137
17.0,GeomDecay,10,1000,137
17.0,GeomDecay,10,1000,137
17.0,GeomDecay,10,1000,137
17.0,GeomDecay,10,1000,137
14.0,GeomDecay,10,1000,137
14.0,GeomDecay,10,1000,137
14.0,GeomDecay,10,1000,137
14.0,GeomDecay,10,1000,137
14.0,GeomDecay,10,1000,137
14.0,GeomDecay,10,1000,137
14.0,GeomDecay,10,1000,137
14.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
16.0,GeomDecay,10,1000,137
17.0,GeomDecay,10,1000,137
17.0,GeomDecay,10,1000,137
17.0,GeomDecay,10,1000,137
17.0,GeomDecay,10,1000,137
17.0,GeomDecay,10,1000,137
17.0,GeomDecay,10,1000,137
17.0,GeomDecay,10,1000,137
17.0,GeomDecay,10,1000,137
17.0,GeomDecay,10,1000,137
17.0,GeomDecay,10,1000,137
17.0,GeomDecay,10,1000,137
17.0,GeomDecay,10,1000,137
17.0,GeomDecay,10,1000,137
17.0,GeomDecay,10,1000,137
17.0,GeomDecay,10,1000,137
18.0,GeomDecay,10,1000,137
18.0,GeomDecay,10,1000,137
18.0,GeomDecay,10,1000,137
18.0,GeomDecay,10,1000,137
18.0,GeomDecay,10,1000,137
18.0,GeomDecay,10,1000,137
18.0,GeomDecay,10,1000,137
18.0,GeomDecay,10,1000,137
18.0,GeomDecay,10,1000,137
18.0,GeomDecay,10,1000,137
18.0,GeomDecay,10,1000,137
