fitness,pop_size,keep_pct,max_attempts,max_iters,n_invocations,time
18.0,50,0.2,5,1000,2413,0.0687192999999997
18.0,50,0.2,5,1000,2413,0.0687192999999997
18.0,50,0.2,5,1000,2413,0.0687192999999997
18.0,50,0.2,5,1000,2413,0.0687192999999997
18.0,50,0.2,5,1000,2413,0.0687192999999997
18.0,50,0.2,5,1000,2413,0.0687192999999997
18.0,50,0.2,5,1000,2413,0.0687192999999997
18.0,50,0.2,5,1000,2413,0.0687192999999997
18.0,50,0.2,5,1000,2413,0.0687192999999997
18.0,50,0.2,5,1000,2413,0.0687192999999997
18.0,50,0.2,5,1000,2413,0.0687192999999997
