fitness,pop_size,pop_breed_percent,mutation_prob,max_attempts,max_iters,n_invocations
115.0,50,0.5,0.1,5,1000,5030
118.0,50,0.5,0.1,5,1000,5030
118.0,50,0.5,0.1,5,1000,5030
118.0,50,0.5,0.1,5,1000,5030
118.0,50,0.5,0.1,5,1000,5030
118.0,50,0.5,0.1,5,1000,5030
120.0,50,0.5,0.1,5,1000,5030
120.0,50,0.5,0.1,5,1000,5030
120.0,50,0.5,0.1,5,1000,5030
120.0,50,0.5,0.1,5,1000,5030
120.0,50,0.5,0.1,5,1000,5030
123.0,50,0.5,0.1,5,1000,5030
123.0,50,0.5,0.1,5,1000,5030
134.0,50,0.5,0.1,5,1000,5030
134.0,50,0.5,0.1,5,1000,5030
134.0,50,0.5,0.1,5,1000,5030
134.0,50,0.5,0.1,5,1000,5030
134.0,50,0.5,0.1,5,1000,5030
134.0,50,0.5,0.1,5,1000,5030
134.0,50,0.5,0.1,5,1000,5030
134.0,50,0.5,0.1,5,1000,5030
134.0,50,0.5,0.1,5,1000,5030
134.0,50,0.5,0.1,5,1000,5030
134.0,50,0.5,0.1,5,1000,5030
