fitness,restarts,max_attempts,max_iters,n_invocations,time
55.0,10,5,1000,22,0.0011434000000001276
55.0,10,5,1000,22,0.0011434000000001276
55.0,10,5,1000,22,0.0011434000000001276
55.0,10,5,1000,22,0.0011434000000001276
55.0,10,5,1000,22,0.0011434000000001276
55.0,10,5,1000,22,0.0011434000000001276
55.0,10,5,1000,22,0.0011434000000001276
55.0,10,5,1000,22,0.0011434000000001276
55.0,10,5,1000,22,0.0011434000000001276
58.0,10,5,1000,22,0.0011434000000001276
58.0,10,5,1000,22,0.0011434000000001276
58.0,10,5,1000,22,0.0011434000000001276
58.0,10,5,1000,22,0.0011434000000001276
58.0,10,5,1000,22,0.0011434000000001276
58.0,10,5,1000,22,0.0011434000000001276
58.0,10,5,1000,22,0.0011434000000001276
58.0,10,5,1000,22,0.0011434000000001276
58.0,10,5,1000,22,0.0011434000000001276
58.0,10,5,1000,22,0.0011434000000001276
58.0,10,5,1000,22,0.0011434000000001276
