fitness,schedule,max_attempts,max_iters,n_invocations,time
26.0,GeomDecay,10,1000,43,0.0016246999999998124
26.0,GeomDecay,10,1000,43,0.0016246999999998124
26.0,GeomDecay,10,1000,43,0.0016246999999998124
26.0,GeomDecay,10,1000,43,0.0016246999999998124
26.0,GeomDecay,10,1000,43,0.0016246999999998124
26.0,GeomDecay,10,1000,43,0.0016246999999998124
26.0,GeomDecay,10,1000,43,0.0016246999999998124
26.0,GeomDecay,10,1000,43,0.0016246999999998124
26.0,GeomDecay,10,1000,43,0.0016246999999998124
26.0,GeomDecay,10,1000,43,0.0016246999999998124
26.0,GeomDecay,10,1000,43,0.0016246999999998124
31.0,GeomDecay,10,1000,43,0.0016246999999998124
31.0,GeomDecay,10,1000,43,0.0016246999999998124
33.0,GeomDecay,10,1000,43,0.0016246999999998124
33.0,GeomDecay,10,1000,43,0.0016246999999998124
33.0,GeomDecay,10,1000,43,0.0016246999999998124
33.0,GeomDecay,10,1000,43,0.0016246999999998124
33.0,GeomDecay,10,1000,43,0.0016246999999998124
33.0,GeomDecay,10,1000,43,0.0016246999999998124
33.0,GeomDecay,10,1000,43,0.0016246999999998124
33.0,GeomDecay,10,1000,43,0.0016246999999998124
33.0,GeomDecay,10,1000,43,0.0016246999999998124
32.0,GeomDecay,10,1000,43,0.0016246999999998124
32.0,GeomDecay,10,1000,43,0.0016246999999998124
32.0,GeomDecay,10,1000,43,0.0016246999999998124
32.0,GeomDecay,10,1000,43,0.0016246999999998124
32.0,GeomDecay,10,1000,43,0.0016246999999998124
32.0,GeomDecay,10,1000,43,0.0016246999999998124
32.0,GeomDecay,10,1000,43,0.0016246999999998124
32.0,GeomDecay,10,1000,43,0.0016246999999998124
32.0,GeomDecay,10,1000,43,0.0016246999999998124
32.0,GeomDecay,10,1000,43,0.0016246999999998124
32.0,GeomDecay,10,1000,43,0.0016246999999998124
