fitness,pop_size,keep_pct,max_attempts,max_iters,n_invocations
113.0,50,0.2,5,1000,5836
113.0,50,0.2,5,1000,5836
114.0,50,0.2,5,1000,5836
114.0,50,0.2,5,1000,5836
117.0,50,0.2,5,1000,5836
119.0,50,0.2,5,1000,5836
123.0,50,0.2,5,1000,5836
123.0,50,0.2,5,1000,5836
123.0,50,0.2,5,1000,5836
123.0,50,0.2,5,1000,5836
128.0,50,0.2,5,1000,5836
128.0,50,0.2,5,1000,5836
128.0,50,0.2,5,1000,5836
128.0,50,0.2,5,1000,5836
128.0,50,0.2,5,1000,5836
128.0,50,0.2,5,1000,5836
128.0,50,0.2,5,1000,5836
129.0,50,0.2,5,1000,5836
129.0,50,0.2,5,1000,5836
129.0,50,0.2,5,1000,5836
129.0,50,0.2,5,1000,5836
129.0,50,0.2,5,1000,5836
129.0,50,0.2,5,1000,5836
129.0,50,0.2,5,1000,5836
129.0,50,0.2,5,1000,5836
129.0,50,0.2,5,1000,5836
129.0,50,0.2,5,1000,5836
129.0,50,0.2,5,1000,5836
