fitness,pop_size,keep_pct,max_attempts,max_iters,n_invocations
14.0,50,0.2,5,1000,5440
16.0,50,0.2,5,1000,5440
16.0,50,0.2,5,1000,5440
18.0,50,0.2,5,1000,5440
113.0,50,0.2,5,1000,5440
118.0,50,0.2,5,1000,5440
120.0,50,0.2,5,1000,5440
122.0,50,0.2,5,1000,5440
123.0,50,0.2,5,1000,5440
124.0,50,0.2,5,1000,5440
128.0,50,0.2,5,1000,5440
128.0,50,0.2,5,1000,5440
131.0,50,0.2,5,1000,5440
132.0,50,0.2,5,1000,5440
132.0,50,0.2,5,1000,5440
134.0,50,0.2,5,1000,5440
134.0,50,0.2,5,1000,5440
134.0,50,0.2,5,1000,5440
134.0,50,0.2,5,1000,5440
134.0,50,0.2,5,1000,5440
134.0,50,0.2,5,1000,5440
134.0,50,0.2,5,1000,5440
134.0,50,0.2,5,1000,5440
134.0,50,0.2,5,1000,5440
134.0,50,0.2,5,1000,5440
134.0,50,0.2,5,1000,5440
