fitness,pop_size,pop_breed_percent,mutation_prob,max_attempts,max_iters,n_invocations
15.0,50,0.5,0.1,5,1000,8453
15.0,50,0.5,0.1,5,1000,8453
15.0,50,0.5,0.1,5,1000,8453
16.0,50,0.5,0.1,5,1000,8453
112.0,50,0.5,0.1,5,1000,8453
113.0,50,0.5,0.1,5,1000,8453
113.0,50,0.5,0.1,5,1000,8453
113.0,50,0.5,0.1,5,1000,8453
115.0,50,0.5,0.1,5,1000,8453
115.0,50,0.5,0.1,5,1000,8453
117.0,50,0.5,0.1,5,1000,8453
117.0,50,0.5,0.1,5,1000,8453
117.0,50,0.5,0.1,5,1000,8453
117.0,50,0.5,0.1,5,1000,8453
119.0,50,0.5,0.1,5,1000,8453
119.0,50,0.5,0.1,5,1000,8453
119.0,50,0.5,0.1,5,1000,8453
119.0,50,0.5,0.1,5,1000,8453
121.0,50,0.5,0.1,5,1000,8453
121.0,50,0.5,0.1,5,1000,8453
122.0,50,0.5,0.1,5,1000,8453
122.0,50,0.5,0.1,5,1000,8453
122.0,50,0.5,0.1,5,1000,8453
122.0,50,0.5,0.1,5,1000,8453
122.0,50,0.5,0.1,5,1000,8453
126.0,50,0.5,0.1,5,1000,8453
126.0,50,0.5,0.1,5,1000,8453
126.0,50,0.5,0.1,5,1000,8453
126.0,50,0.5,0.1,5,1000,8453
126.0,50,0.5,0.1,5,1000,8453
127.0,50,0.5,0.1,5,1000,8453
127.0,50,0.5,0.1,5,1000,8453
127.0,50,0.5,0.1,5,1000,8453
127.0,50,0.5,0.1,5,1000,8453
127.0,50,0.5,0.1,5,1000,8453
127.0,50,0.5,0.1,5,1000,8453
127.0,50,0.5,0.1,5,1000,8453
127.0,50,0.5,0.1,5,1000,8453
127.0,50,0.5,0.1,5,1000,8453
127.0,50,0.5,0.1,5,1000,8453
127.0,50,0.5,0.1,5,1000,8453
