fitness,pop_size,keep_pct,max_attempts,max_iters,n_invocations,time
219.0,150,0.3,10,500,3029,0.38678850000002285
238.0,150,0.3,10,500,3029,0.38678850000002285
258.0,150,0.3,10,500,3029,0.38678850000002285
270.0,150,0.3,10,500,3029,0.38678850000002285
277.0,150,0.3,10,500,3029,0.38678850000002285
283.0,150,0.3,10,500,3029,0.38678850000002285
287.0,150,0.3,10,500,3029,0.38678850000002285
289.0,150,0.3,10,500,3029,0.38678850000002285
290.0,150,0.3,10,500,3029,0.38678850000002285
290.0,150,0.3,10,500,3029,0.38678850000002285
290.0,150,0.3,10,500,3029,0.38678850000002285
290.0,150,0.3,10,500,3029,0.38678850000002285
290.0,150,0.3,10,500,3029,0.38678850000002285
290.0,150,0.3,10,500,3029,0.38678850000002285
290.0,150,0.3,10,500,3029,0.38678850000002285
290.0,150,0.3,10,500,3029,0.38678850000002285
290.0,150,0.3,10,500,3029,0.38678850000002285
290.0,150,0.3,10,500,3029,0.38678850000002285
290.0,150,0.3,10,500,3029,0.38678850000002285
