fitness,pop_size,keep_pct,max_attempts,max_iters,n_invocations,time
15.0,50,0.2,10,500,665,0.041799499999996215
17.0,50,0.2,10,500,665,0.041799499999996215
17.0,50,0.2,10,500,665,0.041799499999996215
17.0,50,0.2,10,500,665,0.041799499999996215
17.0,50,0.2,10,500,665,0.041799499999996215
17.0,50,0.2,10,500,665,0.041799499999996215
17.0,50,0.2,10,500,665,0.041799499999996215
17.0,50,0.2,10,500,665,0.041799499999996215
17.0,50,0.2,10,500,665,0.041799499999996215
17.0,50,0.2,10,500,665,0.041799499999996215
17.0,50,0.2,10,500,665,0.041799499999996215
17.0,50,0.2,10,500,665,0.041799499999996215
